Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Tarea,Descripcion,Depende de:,Prioridad,Fecha especifica,Fecha,Tiene fecha limite,Fecha limite,Se repite,cada cuanto,Estado
,,Preparar fotografias para publicacion del viernes,,,Alta,,,Si,2025-08-22 00:00:00,No,,Pendiente
,,Publicar en Meta,Programar la publicacion en meta correspodiente al dia viernes,Preparar fotografias para publicacion del viernes,Alta,No,,Si,2025-08-22 00:00:00,No,,Pendiente
,,,,,,,,,,,,
,,Ir a  Katze,Intentar sesion de fotos llegando directamente al café,,Alta,No,,Si,2025-08-20 00:00:00,No,,Completada
,,Pautar en meta,Pagar una pauta para la fanpage,,Alta,,,Si,2025-08-21 00:00:00,,,Pendiente
,,,,,,,,,,,,
,,Manta pasaje,Hacer y colgar manta pasaje san Jose,,Alta,No,,Si,2025-08-22 00:00:00,,,En progreso
,,Fotos chuchos,Fotografia con orejas de res,,Alta,Si,2025-08-21 00:00:00,,,No,,Pendiente
