Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Tarea,Descripcion,Depende de:,Prioridad,Fecha especifica,Fecha,Tiene fecha limite,Fecha limite,Se repite,cada cuanto,Estado
,,Crear contenido para meta,,,Alta,,,Si,2025-09-01 00:00:00,,,Pendiente
,,Poema JF Toto,,,Alta,,,Si,2025-09-05 00:00:00,,,En progreso
,,Combos don croki,,,Alta,Si,2025-09-01 00:00:00,,,,,Pendiente
,,Sesion Katze,Esperar que respondan mensajes de instagram ya que la encargada no se encontro en el lugar al momento de la visita,,Baja,No,,Si,2025-08-31 00:00:00,No,,En progreso
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Fotos chuchos,Fotografia con orejas de res,,Alta,No,,Si,2025-08-29 00:00:00,No,,Pendiente
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Clases de ingles,Curso de ingles nivel A2 en el intecap Totonicapán.  Si se traslapa con otra actividad de prioridad media o alta elige la otra,,Media,,,,,Si,Lunes a viernes de las 2 PM a las 4 PM hasta el 21 de septiembre de este año,En progreso
