Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Tarea,Descripcion,Depende de:,Prioridad,Fecha especifica,Fecha,Tiene fecha limite,Fecha limite,Se repite,cada cuanto,Estado
,,Grabacion orejas,,,Alta,Si,2025-10-02 00:00:00,No,,,,Pendiente
,,Afiche taller poetry,,,Alta,Si,2025-10-02 00:00:00,,,,,Pendiente
,,Reunion Johana,,,Media,Si,2025-10-02 00:00:00,,,,,Pendiente
,,Comprar props set halloween,,,Alta,,,Si,2025-10-03 00:00:00,,,Pendiente
,,Ir a pasaje san jose,,,Alta,,,Si,2025-10-03 00:00:00,,,Pendiente
,,Lanzar promocion Halloween,,,Alta,,,Si,2025-10-05 00:00:00,,,Pendiente
,,Cita sicologa,,,Alta,Si,2025-10-08 00:00:00,,,,,Pendiente
,,Taller poetry,,,Alta,Si,2025-10-11 00:00:00,,,,,Pendiente
